date,open,high,low,close,volume,return,volatility,range,body,risk,return_lag_1,return_lag_3,ma_7,ma_7_diff,range_pct
2021-07-22,32120.0,32583.48,31700.0,32268.11,397258.936,0.004611145703611541,0.030548414744465544,883.4799999999996,148.11000000000058,1,0.07872474047803757,-0.02969685522712251,31376.31857142857,0.02842243670305866,0.02737935379543455
2021-07-23,32268.12,33650.0,31970.82,33634.46,404650.016,0.04234366375966858,0.03173608007688012,1679.1800000000003,1366.3400000000001,1,0.004611145703611541,-0.0339908161338609,31697.96285714286,0.06109216392184547,0.04992439301835083
2021-07-24,33631.74,34471.0,33379.81,34230.0,376046.028,0.017706245321019054,0.03194696160911375,1091.1900000000023,598.260000000002,1,0.04234366375966858,0.07872474047803757,32088.441428571427,0.06673925177063096,0.031878177037686306
2021-07-25,34230.0,35400.0,33812.0,35370.66,404114.844,0.033323400525854696,0.03260217218560297,1588.0,1140.6600000000035,1,0.017706245321019054,0.004611145703611541,32603.25,0.08488141519633789,0.04489596744872727
2021-07-26,35370.67,48168.6,35185.49,37218.09,1162332.857,0.052230577546474866,0.03320473363029736,12983.11,1847.4199999999983,1,0.033323400525854696,0.04234366375966858,33516.74571428572,0.11043268691019337,0.34883869645110754
2021-07-27,37218.09,39546.34,36384.31,39442.33,675104.157,0.05976233600380909,0.035255931306705075,3162.029999999999,2224.2400000000052,1,0.052230577546474866,0.017706245321019054,34897.66428571429,0.13022836362564585,0.08016843832501779
2021-07-28,39448.06,40894.0,38753.0,40003.08,736196.234,0.014216959292212117,0.03510989120027375,2141.0,555.0200000000041,1,0.05976233600380909,0.033323400525854696,36023.81857142857,0.11046195507234444,0.05352087889232529
2021-07-29,40003.08,40665.0,39203.83,40012.9,463917.872,0.0002454810979555244,0.03316193104745512,1461.1699999999983,9.819999999999709,1,0.014216959292212117,0.052230577546474866,37130.21714285714,0.07763711281439178,0.036517473114920394
2021-07-30,40012.89,42316.6,38320.0,42203.25,561474.309,0.05474109599654109,0.033225757188708405,3996.5999999999985,2190.3600000000006,1,0.0002454810979555244,0.05976233600380909,38354.33,0.1003516421744298,0.094698867978177
2021-07-31,42202.6,42494.0,41030.19,41448.11,381521.899,-0.017892934785828096,0.03460456193136905,1463.8099999999977,-754.489999999998,1,0.05474109599654109,0.014216959292212117,39385.48857142857,0.052370086125266925,0.035316688746483194
2021-08-01,41448.1,42614.98,39350.4,39846.78,487529.044,-0.03863457223984401,0.03797642649326332,3264.5800000000017,-1601.3199999999997,2,-0.017892934785828096,0.0002454810979555244,40024.934285714284,-0.004451082528769368,0.08192832645448395
2021-08-02,39846.78,40450.0,38658.0,39147.48,451872.128,-0.017549724218619334,0.03695298614282261,1792.0,-699.2999999999956,1,-0.03863457223984401,0.05474109599654109,40300.561428571425,-0.028612043795348603,0.04577561569735778
2021-08-03,39147.47,39774.93,37600.0,38203.26,517219.517,-0.02411956018624961,0.03596890007584739,2174.9300000000003,-944.2099999999991,1,-0.017549724218619334,-0.017892934785828096,40123.55142857142,-0.047859458103801066,0.05693048184893122
2021-08-04,38201.33,39975.32,37500.0,39731.31,479560.473,0.0399978954675595,0.032285789366734034,2475.3199999999997,1529.979999999996,1,-0.02411956018624961,-0.03863457223984401,40084.72714285714,-0.0088167531139131,0.06230149471537686
2021-08-05,39731.31,41350.0,37291.0,40882.4,746249.712,0.02897186123488016,0.03229374283670743,4059.0,1151.0900000000038,1,0.0399978954675595,-0.017549724218619334,40208.94142857143,0.01674897541445916,0.09928477780169462
2021-08-06,40882.39,43400.0,39849.82,42825.43,653451.154,0.047527297810304736,0.032628177586015744,3550.1800000000003,1943.0400000000009,1,0.02897186123488016,-0.02411956018624961,40297.82428571429,0.06272313106446678,0.08289887573808366
2021-08-07,42825.43,44753.01,42395.2,44601.11,583750.891,0.041463214730126374,0.033229849058730505,2357.810000000005,1775.6800000000003,1,0.047527297810304736,0.0399978954675595,40748.25285714286,0.0945526954582486,0.05286437938428001
2021-08-08,44601.11,45350.0,43265.0,43787.71,553684.698,-0.01823721427560887,0.03442658669445578,2085.0,-813.4000000000015,1,0.041463214730126374,0.02897186123488016,41311.24285714286,0.059946565912357884,0.04761610049943238
2021-08-09,43787.71,46483.0,42785.0,46259.7,626220.503,0.056453968476542826,0.03478597607697174,3698.0,2471.989999999998,1,-0.01823721427560887,0.047527297810304736,42327.27428571428,0.09290524326563912,0.07993999096405727
2021-08-10,46259.7,46800.0,44670.05,45589.99,460478.861,-0.014477179921184025,0.033261338739981,2129.949999999997,-669.7099999999991,1,0.056453968476542826,0.041463214730126374,43382.52142857143,0.050883823686069626,0.04671968561519749
2021-08-11,45589.99,46754.27,45354.0,45522.12,390660.571,-0.0014887039896256393,0.03340568157094535,1400.2699999999968,-67.86999999999534,1,-0.014477179921184025,-0.01823721427560887,44209.780000000006,0.029684382053020764,0.030760210640453405
2021-08-12,45522.13,46226.67,43800.0,44385.09,468276.056,-0.024977527408653333,0.034617960750708804,2426.6699999999983,-1137.0400000000009,1,-0.0014887039896256393,0.056453968476542826,44710.16428571428,-0.007270702107845987,0.05467308954425908
2021-08-13,44385.09,47980.69,44208.88,47792.52,438025.46,0.0767696990137905,0.037303145499307605,3771.810000000005,3407.4300000000003,2,-0.024977527408653333,-0.014477179921184025,45419.74857142857,0.052240963528010886,0.07892050889971915
2021-08-14,47792.52,48300.0,46000.0,47083.74,374368.796,-0.014830354206055607,0.037138401310481454,2300.0,-708.7799999999988,2,0.0767696990137905,-0.0014887039896256393,45774.409999999996,0.028603973268033423,0.04884913560392611
2021-08-15,47083.75,47388.75,45480.0,47006.02,370950.807,-0.001650676008320473,0.03466282528197133,1908.75,-77.7300000000032,1,-0.014830354206055607,-0.024977527408653333,46234.16857142856,0.016694394047099107,0.040606501039654075
2021-08-16,47006.02,48074.23,45682.03,45926.23,412537.605,-0.022971313036074803,0.03505148865964516,2392.2000000000044,-1079.7899999999936,1,-0.001650676008320473,0.0767696990137905,46186.530000000006,-0.005635842311600436,0.052087880934272295
2021-08-17,45926.23,47194.0,44412.01,44704.84,474316.4,-0.02659460617603504,0.03525350513674776,2781.989999999998,-1221.3900000000067,1,-0.022971313036074803,-0.014830354206055607,46060.079999999994,-0.0294233097293795,0.062230174629861065
2021-08-18,44704.85,46050.0,44227.32,44714.09,395836.158,0.00020691271907025133,0.03440372130266973,1822.6800000000003,9.239999999997963,1,-0.02659460617603504,-0.001650676008320473,45944.64714285714,-0.02678347140268445,0.040762989921074105
2021-08-19,44714.09,47100.0,43938.38,46772.0,439402.162,0.046023747771675616,0.03545063659071495,3161.6200000000026,2057.9100000000035,1,0.00020691271907025133,-0.022971313036074803,46285.63428571429,0.010507919396403843,0.06759642521166516
2021-08-20,46772.0,49500.0,46650.0,49332.74,401499.081,0.054749422731548814,0.036082050725695564,2850.0,2560.739999999998,1,0.046023747771675616,-0.02659460617603504,46505.66571428571,0.0607898896251229,0.05777096508322871
2021-08-21,49332.99,49833.0,48250.0,48848.29,347594.451,-0.00982005053844559,0.03531878248111212,1583.0,-484.6999999999971,1,0.054749422731548814,0.00020691271907025133,46757.74428571428,0.04471014900786042,0.03240645680739285
2021-08-22,48846.11,49556.2,48075.81,49273.28,294672.223,0.008700202197456708,0.03455887677592902,1480.3899999999994,427.16999999999825,1,-0.00982005053844559,0.046023747771675616,47081.638571428564,0.046549812093868576,0.030044478467843007
2021-08-23,49273.28,50600.0,49075.01,49523.91,355733.496,0.005086529656641581,0.03174629920721676,1524.989999999998,250.63000000000466,1,0.008700202197456708,0.054749422731548814,47595.59285714285,0.04051461547385183,0.030793004833422843
2021-08-24,49523.23,49888.88,47600.0,47719.36,398682.002,-0.03643795491914925,0.033304977644622376,2288.8799999999974,-1803.8700000000026,1,0.005086529656641581,-0.00982005053844559,48026.23857142858,-0.006389810665104695,0.04796543792708027
2021-08-25,47719.37,49297.8,47130.57,48992.65,389100.384,0.026682880910389395,0.033810099443165105,2167.230000000003,1273.2799999999988,1,-0.03643795491914925,0.008700202197456708,48637.46142857143,0.007302777755993731,0.044235819046326404
2021-08-26,48992.65,49380.0,46280.0,46853.06,475183.123,-0.04367165278873475,0.03544781667226608,3100.0,-2139.590000000004,1,0.026682880910389395,0.005086529656641581,48649.04142857143,-0.0369170979701289,0.06616430175531758
2021-08-27,46854.22,49220.0,46359.97,49083.98,403667.012,0.047615246474830064,0.03150978911744198,2860.029999999999,2229.760000000002,1,-0.04367165278873475,-0.03643795491914925,48613.50428571429,0.009677881099058474,0.05826809480404806
2021-08-28,49082.13,49333.0,48395.65,48931.99,222793.024,-0.003096529662020231,0.03117150878024363,937.3499999999985,-150.13999999999942,1,0.047615246474830064,0.026682880910389395,48625.461428571434,0.0063038696687503955,0.019156179832457224
2021-08-29,48931.99,49769.2,47741.31,48795.41,315105.499,-0.002791221039651015,0.03118665252002583,2027.8899999999994,-136.57999999999447,1,-0.003096529662020231,-0.04367165278873475,48557.194285714286,0.004905878887565826,0.0415590318843514
2021-08-30,48795.42,48916.25,46876.49,47024.7,351830.754,-0.036288454180424035,0.03222934635864494,2039.760000000002,-1770.7200000000012,1,-0.002791221039651015,0.047615246474830064,48200.16428571429,-0.02438714272313544,0.04337635327817088
2021-08-31,47024.69,48298.0,46731.03,47150.32,365548.209,0.0026713620714220454,0.031151287574646837,1566.9700000000012,125.62999999999738,1,-0.036288454180424035,-0.003096529662020231,48118.87285714286,-0.020128336339430376,0.03323349661253627
2021-09-01,47150.32,49160.79,46550.99,48842.94,350108.374,0.03589837778407445,0.03223573270659877,2609.800000000003,1692.6200000000026,1,0.0026713620714220454,-0.002791221039651015,48097.485714285714,0.01549882025315257,0.05343249198348836
2021-09-02,48842.93,50420.0,48631.2,49299.14,361863.055,0.009340142096278425,0.03023156820704855,1788.800000000003,456.2099999999991,1,0.03589837778407445,-0.036288454180424035,48446.92571428572,0.017590678317550852,0.03628460861589072
2021-09-03,49299.14,51111.0,48333.0,50027.08,430326.386,0.014765774818789934,0.026779147828916224,2778.0,727.9400000000023,0,0.009340142096278425,0.0026713620714220454,48581.65428571428,0.029752500929363372,0.05552992499262399
2021-09-04,50027.09,50582.08,49360.0,49940.74,274956.842,-0.001725865271369087,0.02660666598552155,1222.0800000000017,-86.34999999999854,0,0.014765774818789934,0.03589837778407445,48725.76142857142,0.024935035098623333,0.024470602558151956
2021-09-05,49942.2,51950.0,49462.59,51799.57,288984.124,0.0372207139902212,0.028210054182289755,2487.4100000000035,1857.3700000000026,1,-0.001725865271369087,0.009340142096278425,49154.927142857145,0.05380219259519656,0.048019896690262166
2021-09-06,51799.56,52830.0,51040.0,52683.97,297734.284,0.01707350080319192,0.028428340016106647,1790.0,884.4100000000035,1,0.0372207139902212,0.014765774818789934,49963.39428571429,0.054451378918096996,0.0339761790920464
2021-09-07,52683.98,52950.0,42088.0,46864.39,764140.139,-0.11046206274887793,0.040856398357408036,10862.0,-5819.590000000004,2,0.01707350080319192,-0.001725865271369087,49922.54714285715,-0.06125803505390059,0.2317751281943497
2021-09-08,46864.38,47347.0,44431.0,46062.29,435803.011,-0.01711534066697551,0.04028912994276149,2916.0,-802.0899999999965,2,-0.11046206274887793,0.0372207139902212,49525.311428571425,-0.06992427364270118,0.06330558033480316
2021-09-09,46060.02,47400.0,45500.0,46413.88,309015.75,0.007632924893660187,0.03866565603935898,1900.0,353.8600000000006,2,-0.01711534066697551,0.01707350080319192,49113.131428571425,-0.05495987223899851,0.040936030342647506
2021-09-10,46413.88,47037.5,44120.0,44860.83,343533.069,-0.03346089574928868,0.03703104547716116,2917.5,-1553.0499999999956,1,0.007632924893660187,-0.11046206274887793,48375.09571428572,-0.07264617593816806,0.06503446325001119
2021-09-11,44860.83,45999.0,44737.4,45193.78,194144.115,0.007421842172781856,0.0371951073614975,1261.5999999999985,332.9499999999971,2,-0.03346089574928868,-0.01711534066697551,47696.95857142857,-0.052480884450523985,0.02791534587281698
2021-09-12,45194.19,46512.2,44746.51,46046.73,223534.63,0.01887317237018027,0.037740157696531065,1765.689999999995,852.5400000000009,2,0.007421842172781856,0.007632924893660187,46875.124285714286,-0.01767236457155902,0.03834561107813725
2021-09-13,46048.02,46933.89,43323.93,44975.96,448942.068,-0.02325398567933068,0.03702138823602681,3609.959999999999,-1072.0599999999977,1,0.01887317237018027,-0.03346089574928868,45773.979999999996,-0.017433922066641284,0.08026421225917132
2021-09-14,44975.96,47272.98,44692.9,47087.18,277925.721,0.046941076966450446,0.0393172826832823,2580.0800000000017,2111.220000000001,2,-0.02325398567933068,0.007421842172781856,45805.807142857135,0.027974026375009096,0.0547936826966491
2021-09-15,47087.18,48440.93,46675.0,48106.12,244226.37,0.021639435617083036,0.03851045762490877,1765.9300000000003,1018.9400000000023,2,0.046941076966450446,0.01887317237018027,46097.782857142854,0.04356689234015853,0.03670905074032161
2021-09-16,48106.13,48488.0,47038.21,47745.55,260044.727,-0.00749530413178201,0.03844689328282794,1449.7900000000009,-360.57999999999447,2,0.021639435617083036,-0.02325398567933068,46288.02142857143,0.03148824526184882,0.030364924060985805
2021-09-17,47745.55,48150.0,46750.0,47303.11,226193.34,-0.009266622753324683,0.03819723450759272,1400.0,-442.4400000000023,2,-0.00749530413178201,0.046941076966450446,46636.91857142857,0.014284636484957706,0.02959636269158624
2021-09-18,47303.11,48850.0,47044.32,48285.15,207900.413,0.020760580012603835,0.03873675935360625,1805.6800000000003,982.0400000000009,2,-0.009266622753324683,0.021639435617083036,47078.542857142864,0.025629662041973512,0.037396176671295425
2021-09-19,48284.61,48364.64,46840.0,47256.91,212631.933,-0.02129516010616095,0.03734880019957707,1524.6399999999994,-1027.699999999997,2,0.020760580012603835,-0.00749530413178201,47251.42571428572,0.00011606603676782993,0.032262795007121696
2021-09-20,47256.92,47345.0,42467.86,43026.6,600764.629,-0.08951727906035334,0.042783610063172155,4877.139999999999,-4230.32,2,-0.02129516010616095,-0.009266622753324683,46972.94571428571,-0.0840131623485884,0.1133517405511939
2021-09-21,43026.61,43629.6,39503.58,40726.1,683242.002,-0.05346692511144269,0.0348138899904673,4126.019999999997,-2300.510000000002,1,-0.08951727906035334,0.020760580012603835,46064.22000000001,-0.11588430239348477,0.1013114440125619
2021-09-22,40727.83,43989.98,40551.49,43520.0,400849.752,0.06860219859009331,0.040436194636752555,3438.4900000000052,2792.1699999999983,2,-0.05346692511144269,-0.02129516010616095,45409.060000000005,-0.04160094923788347,0.07900942095588247
2021-09-23,43520.0,44976.48,43056.0,44828.29,330253.525,0.03006181066176472,0.04133601099168633,1920.4800000000032,1308.2900000000009,2,0.06860219859009331,-0.08951727906035334,44992.30857142857,-0.0036454802306527022,0.04284080432244913
2021-09-24,44828.29,45134.33,40650.0,42798.49,608595.52,-0.04527944295889941,0.042147791719787796,4484.330000000002,-2029.800000000003,2,0.03006181066176472,-0.05346692511144269,44348.79142857143,-0.034957016383825486,0.10477776201917409
2021-09-25,42798.49,42950.0,41630.26,42651.58,277084.795,-0.003432597738845411,0.042050571982591316,1319.739999999998,-146.90999999999622,2,-0.04527944295889941,0.06860219859009331,43543.99571428572,-0.020494575650367684,0.030942347270605165
2021-09-26,42646.84,43940.0,40725.01,43150.0,354393.916,0.01168585079380402,0.04180225153248899,3214.989999999998,503.1600000000035,2,-0.003432597738845411,0.03006181066176472,42957.294285714284,0.004485983521308537,0.07450730011587481
2021-09-27,43150.01,44350.0,42059.13,42122.69,285311.606,-0.02380787949015062,0.041822328957368614,2290.8700000000026,-1027.3199999999997,2,0.01168585079380402,-0.04527944295889941,42828.16428571429,-0.016472204622358794,0.05438565295806138
2021-09-28,42122.69,42749.0,40854.0,41006.32,359745.538,-0.02650281831478485,0.03950349175464057,1895.0,-1116.3700000000026,2,-0.02380787949015062,-0.003432597738845411,42868.19571428571,-0.04343256540804792,0.04621238872446979
2021-09-29,41002.96,42576.8,40708.73,41499.71,293307.589,0.012032047742884577,0.03900888612725316,1868.0699999999997,496.75,2,-0.02650281831478485,0.01168585079380402,42579.58285714286,-0.02536128314750989,0.04501404949576755
2021-09-30,41499.7,44100.0,41387.78,43796.57,389185.646,0.055346410854437256,0.04273008103881353,2712.220000000001,2296.8700000000026,2,0.012032047742884577,-0.02380787949015062,42432.194285714286,0.03215425780478811,0.06192768063800433
2021-10-01,43799.49,48450.0,43260.01,48123.94,449491.768,0.09880613938488803,0.050931636453831086,5189.989999999998,4324.450000000004,2,0.055346410854437256,-0.02650281831478485,43192.97285714286,0.11416132802819354,0.10784632347226761
2021-10-02,48123.93,48338.68,47410.0,47626.61,182565.988,-0.010334357494419688,0.050748357449148525,928.6800000000003,-497.3199999999997,2,0.09880613938488803,0.012032047742884577,43903.69142857143,0.08479739289088087,0.019499183334694623
2021-10-03,47626.62,49304.12,47071.26,48187.3,212410.375,0.011772620390155808,0.05043919439556057,2232.8600000000006,560.6800000000003,2,-0.010334357494419688,0.055346410854437256,44623.305714285714,0.07986845054765432,0.046337105419892805
2021-10-04,48187.99,49544.48,46885.29,49198.22,324424.837,0.020978971637755084,0.04302093098943306,2659.1900000000023,1010.2300000000032,2,0.011772620390155808,0.09880613938488803,45634.095714285715,0.07810222225130102,0.05405053272252537
2021-10-05,49199.78,51888.0,49009.21,51455.12,314043.813,0.045873610874539894,0.03973244182611162,2878.790000000001,2255.340000000004,2,0.020978971637755084,-0.010334357494419688,47126.78142857143,0.09184456141968664,0.055947590832554676
2021-10-06,51460.22,56416.02,50410.0,55321.6,418731.748,0.07514276519032492,0.04041145903701658,6006.019999999997,3861.3799999999974,2,0.045873610874539894,0.011772620390155808,49101.33714285715,0.12668214796361654,0.10856555124942151
2021-10-07,55327.45,55337.8,53374.34,53814.99,262974.545,-0.027233666416011104,0.041969806402561184,1963.4600000000064,-1512.4599999999991,2,0.07514276519032492,0.020978971637755084,50532.54,0.06495715434054962,0.03648537331327213
2021-10-08,53814.99,56208.73,53647.3,53975.0,255210.035,0.002973335124655918,0.03857742549883303,2561.4300000000003,160.01000000000204,2,-0.027233666416011104,0.045873610874539894,51368.40571428572,0.05074314161534076,0.04745585919407133
2021-10-09,53974.99,55589.0,53656.66,54960.77,167495.393,0.018263455303381138,0.038110048146751,1932.3399999999965,985.7799999999988,2,0.002973335124655918,0.07514276519032492,52416.142857142855,0.048546630945210424,0.03515853216758056
2021-10-10,54960.79,56789.0,54101.0,54700.0,289072.818,-0.004744656961683691,0.03860007824571775,2688.0,-260.7900000000009,2,0.018263455303381138,-0.027233666416011104,53346.52857142857,0.025371312151252587,0.04914076782449726
2021-10-11,54700.0,57880.0,54458.0,57500.01,314868.05,0.05118848263254128,0.03757881941442634,3422.0,2800.010000000002,2,-0.004744656961683691,0.002973335124655918,54532.49857142857,0.05441730172485091,0.05951303312816815
2021-10-12,57500.01,57756.52,53750.0,56011.84,349147.775,-0.025881212890223937,0.037516004079858827,4006.519999999997,-1488.1700000000055,2,0.05118848263254128,0.018263455303381138,55183.45857142857,0.015011408309959074,0.07152987654038855
2021-10-13,56011.83,57822.38,54271.24,57393.65,327714.318,0.024669962636471254,0.037379548939267364,3551.1399999999994,1381.8199999999997,2,-0.025881212890223937,-0.004744656961683691,55479.46571428572,0.03450257245756766,0.061873395401756105
2021-10-14,57393.65,58586.67,56800.0,57378.19,254719.751,-0.00026936777849118076,0.036748622749816905,1786.6699999999983,-15.459999999999127,1,0.024669962636471254,0.05118848263254128,55988.49428571429,0.024821094619797635,0.031138486592205125
2021-10-15,57377.12,63997.61,56900.0,61702.33,493366.513,0.07536208444358383,0.03325349011627821,7097.610000000001,4325.209999999999,1,-0.00026936777849118076,-0.025881212890223937,57092.398571428566,0.0807450999418763,0.11502985381589319
2021-10-16,61702.33,62444.23,60220.0,60925.56,213251.899,-0.012588989751278534,0.03340851243283835,2224.230000000003,-776.7700000000041,1,0.07536208444358383,0.024669962636471254,57944.51142857142,0.05144660810719464,0.036507337806989434
2021-10-17,60925.56,61796.47,58850.0,61571.45,240132.514,0.01060129771478513,0.03342744447797637,2946.470000000001,645.8899999999994,1,-0.012588989751278534,-0.00026936777849118076,58926.14714285714,0.04489183470166036,0.04785448450539984
2021-10-18,61571.45,62800.0,59897.61,62037.92,333278.481,0.00757607624962553,0.03353247347799004,2902.3899999999994,466.47000000000116,1,0.01060129771478513,0.07536208444358383,59574.42,0.04135164051953842,0.046784128159035626
2021-10-19,62037.92,64500.0,61300.0,64316.7,379243.718,0.036732050333086574,0.03301640373850022,3200.0,2278.779999999999,1,0.00757607624962553,-0.012588989751278534,60760.82857142857,0.05852243151015061,0.049753796447889895
2021-10-20,64314.75,67150.0,63518.81,66064.24,324737.868,0.027170859201420594,0.02867190723456905,3631.1900000000023,1749.4900000000052,1,0.036732050333086574,0.01060129771478513,61999.48428571429,0.06556112137246126,0.054964531492377754
2021-10-21,66064.25,66750.0,62000.0,62260.33,478610.458,-0.057578956482357224,0.032806862668057525,4750.0,-3803.9199999999983,1,0.027170859201420594,0.00757607624962553,62696.932857142856,-0.006963703601540908,0.07629256060801476
2021-10-22,62260.33,63796.2,60011.9,60734.27,350359.527,-0.024510952640308892,0.0341178430151675,3784.2999999999956,-1526.060000000005,1,-0.057578956482357224,0.036732050333086574,62558.63857142858,-0.029162536351323303,0.0623091378228469
2021-10-23,60734.28,61780.0,59622.0,61325.11,222553.478,0.009728280260880684,0.03401567172384786,2158.0,590.8300000000017,1,-0.024510952640308892,0.027170859201420594,62615.717142857146,-0.020611552526223365,0.03518950067924868
2021-10-24,61325.09,61550.0,59504.46,60902.82,245816.821,-0.006886086302984262,0.03408402231341332,2045.5400000000009,-422.2699999999968,1,0.009728280260880684,-0.057578956482357224,62520.19857142858,-0.025869696648207877,0.03358695048932054
2021-10-25,60902.82,63795.98,60701.0,63127.04,234201.1,0.03652080478375219,0.03286585167835825,3094.980000000003,2224.220000000001,1,-0.006886086302984262,-0.024510952640308892,62675.787142857145,0.007199795610293867,0.04902780171539808
2021-10-26,63129.25,63362.06,59838.05,60358.75,252256.924,-0.04385268183016344,0.034563964174733834,3524.0099999999948,-2770.5,1,0.03652080478375219,0.009728280260880684,62110.36571428571,-0.028201664796876746,0.058384409882577
2021-10-27,60358.74,61550.0,57865.0,58449.36,329112.396,-0.03163402157930706,0.03547624355091232,3685.0,-1909.3799999999974,1,-0.04385268183016344,-0.006886086302984262,61022.525714285715,-0.04216747314481154,0.06304602821998392
2021-10-28,58449.36,62641.26,57550.0,60622.03,333323.116,0.03717183558553927,0.03669188000646497,5091.260000000002,2172.6699999999983,1,-0.03163402157930706,0.03652080478375219,60788.48285714286,-0.0027382301600458714,0.08398366072531722
2021-10-29,60622.02,63069.71,60222.0,62308.22,218355.773,0.027814805937709464,0.03146181934978993,2847.709999999999,1686.2000000000044,1,0.03717183558553927,-0.04385268183016344,61013.33285714286,0.02122301933397088,0.045703600584320964
2021-10-30,62308.21,62415.85,60631.23,61895.19,156041.523,-0.006628820402829638,0.03130135397974227,1784.6199999999953,-413.0199999999968,1,0.027814805937709464,-0.03163402157930706,61094.77285714286,0.013101237723376891,0.028832935160228043
2021-10-31,61895.19,62462.99,60008.0,61348.61,183599.524,-0.00883073466613482,0.031301744652177096,2454.989999999998,-546.5800000000017,1,-0.006628820402829638,0.03717183558553927,61158.45714285714,0.0031091833578909297,0.04001704358093847
2021-11-01,61347.14,62543.58,59400.0,60942.87,246158.361,-0.0066136787777261175,0.03127423636851212,3143.5800000000017,-404.2699999999968,1,-0.00883073466613482,0.027814805937709464,60846.43285714286,0.001584926812119907,0.05158240824562416
2021-11-02,60942.87,64349.55,60659.58,63266.69,217592.062,0.038131121819500846,0.03140540037874732,3689.970000000001,2323.8199999999997,1,-0.0066136787777261175,-0.006628820402829638,61261.85285714286,0.03272570203732233,0.05832405646636486
2021-11-03,63266.69,63613.0,60300.0,62946.45,211190.183,-0.0050617473428751225,0.03036826084883658,3313.0,-320.24000000000524,1,0.038131121819500846,-0.00883073466613482,61904.294285714284,0.016834950245547216,0.05263203882029884
2021-11-04,62946.45,63149.0,60703.0,61431.86,184677.079,-0.024061563440035072,0.026853727328171755,2446.0,-1514.5899999999965,0,-0.0050617473428751225,-0.0066136787777261175,62019.98428571429,-0.009482819005643555,0.039816473080906224
2021-11-05,61433.9,62671.48,60762.0,61006.0,157569.637,-0.006932233534846621,0.026049764703915197,1909.4800000000032,-427.90000000000146,0,-0.024061563440035072,0.038131121819500846,61833.95285714285,-0.013389939004153611,0.03129987214372362
2021-11-06,61006.0,61645.75,60100.0,61511.3,154919.118,0.008282791856538685,0.02601378297253115,1545.75,505.3000000000029,0,-0.006932233534846621,-0.0050617473428751225,61779.11142857142,-0.004334983498120719,0.025129529045882625
2021-11-07,61511.3,63377.58,61368.26,63316.4,142878.208,0.029345827514619227,0.027002715596313308,2009.3199999999997,1805.0999999999985,0,0.008282791856538685,-0.024061563440035072,62060.224285714285,0.0202412371006348,0.031734590090403116
2021-11-08,63316.4,67932.89,63308.7,67606.96,274932.146,0.0677638021113014,0.030974576317162605,4624.190000000002,4290.560000000005,1,0.029345827514619227,-0.006932233534846621,63012.23714285715,0.07291794523539939,0.06839813533991178
2021-11-09,67606.96,68675.16,66300.0,67009.98,231843.834,-0.008830155948440943,0.02796303008911001,2375.1600000000035,-596.9800000000105,1,0.0677638021113014,0.008282791856538685,63546.99285714286,0.054494901916792834,0.035444869555251377
2021-11-10,67010.65,69198.7,62400.51,64920.13,347835.573,-0.031187145556527573,0.027914703985824543,6798.189999999995,-2090.519999999997,0,-0.008830155948440943,0.029345827514619227,63828.94714285714,0.017095423095428046,0.10471621051898687
2021-11-11,64920.13,65646.98,64147.12,64831.3,178279.275,-0.001368296705505534,0.026677079517486258,1499.8599999999933,-88.82999999999447,0,-0.031187145556527573,0.0677638021113014,64314.58142857143,0.008034236715082214,0.023134812968427183
2021-11-12,64831.2,65500.0,62313.0,64156.08,264576.325,-0.010415031011255405,0.026127410275344626,3187.0,-675.1199999999953,0,-0.001368296705505534,-0.008830155948440943,64764.59285714286,-0.009395764418454845,0.04967572831756554
2021-11-13,64156.08,65073.24,63430.01,64427.0,124466.493,0.004222826581673944,0.025999617255498233,1643.229999999996,270.91999999999825,0,-0.010415031011255405,-0.031187145556527573,65181.12142857143,-0.011569629549835722,0.02550530057274118
2021-11-14,64426.99,65569.99,63640.0,65568.39,146424.701,0.017716019681189632,0.026024726377030273,1929.9900000000052,1141.4000000000015,0,0.004222826581673944,-0.001368296705505534,65502.83428571428,0.001000807293311562,0.029434762695866184
2021-11-15,65568.38,66395.05,63351.58,63654.49,210026.602,-0.029189370060786923,0.027464039541401083,3043.470000000001,-1913.8900000000067,0,0.017716019681189632,-0.010415031011255405,64938.19571428572,-0.01976811490010834,0.04781233813985473
2021-11-16,63654.49,63655.77,58397.14,60106.03,475025.706,-0.05574563553961398,0.02971528509438064,5258.629999999997,-3548.459999999999,1,-0.029189370060786923,0.004222826581673944,63951.91714285714,-0.06013716733880112,0.08748922529070706
2021-11-17,60106.03,60848.85,58336.68,60366.96,287388.873,0.004341161776946434,0.029777314946080293,2512.1699999999983,260.9300000000003,1,-0.05574563553961398,0.017716019681189632,63301.46428571428,-0.04635760513325969,0.04161498276540675
2021-11-18,60366.97,60999.0,56505.48,56921.05,412021.672,-0.057082715445667565,0.03276777315747185,4493.519999999997,-3445.9199999999983,1,0.004341161776946434,-0.029189370060786923,62171.42857142857,-0.08445002297794114,0.07894302722806408
2021-11-19,56921.04,58333.0,55604.0,58069.51,245356.121,0.020176367090909197,0.03343478753993656,2729.0,1148.4700000000012,1,-0.057082715445667565,-0.05574563553961398,61301.91857142857,-0.05272932147567597,0.0469954025787371
2021-11-20,58069.52,59873.84,57372.0,59716.29,173697.342,0.028358772099161822,0.03437317847487146,2501.8399999999965,1646.770000000004,1,0.020176367090909197,0.004341161776946434,60628.96,-0.015053367235723626,0.04189543590199586
