date,open,high,low,close,volume,return,volatility,range,body,risk
2020-11-05,14134.32,15777.0,14088.01,15598.75,717489.697,0.10360887797140439,0.03188283084693763,1688.9899999999998,1464.4300000000003,1
2020-11-06,15598.74,15984.2,15177.0,15590.96,559380.06,-0.0004993989903037122,0.03177557291064593,807.2000000000007,-7.780000000000655,1
2020-11-07,15590.95,15774.0,14350.0,14824.34,457582.681,-0.04917080154140596,0.03596946305869599,1424.0,-766.6100000000006,1
2020-11-08,14824.33,15678.0,14710.0,15473.2,290616.393,0.043769908137563096,0.03675542672514657,968.0,648.8700000000008,1
2020-11-09,15473.2,15869.0,14822.0,15328.72,474181.983,-0.009337435048987985,0.037134910593878565,1047.0,-144.48000000000138,2
2020-11-10,15328.72,15474.17,15071.0,15294.68,244073.495,-0.0022206681314551613,0.03608460635989052,403.1700000000001,-34.039999999999054,1
2020-11-11,15294.68,16000.0,15274.89,15690.24,330772.852,0.025862587514089874,0.034752982798587205,725.1100000000006,395.5599999999995,1
2020-11-12,15690.24,16345.0,15437.7,16289.02,471759.126,0.03816257750040797,0.035418572551908195,907.2999999999993,598.7800000000007,1
2020-11-13,16289.01,16479.99,15955.6,16320.54,306656.359,0.0019350458161386808,0.035534151929815176,524.3900000000012,31.530000000000655,1
2020-11-14,16320.54,16326.82,15700.0,16064.51,266206.937,-0.015687593670307476,0.036378425079595676,626.8199999999997,-256.03000000000065,1
2020-11-15,16064.51,16161.23,15768.0,15952.27,210318.453,-0.00698682997489497,0.036539048247658655,393.22999999999956,-112.23999999999978,1
2020-11-16,15951.93,16882.0,15862.0,16707.07,342459.329,0.047316149989938605,0.03686049990574035,1020.0,755.1399999999994,1
2020-11-17,16707.0,17890.1,16550.0,17670.01,524094.697,0.057636677167211214,0.03823563328387581,1340.0999999999985,963.0099999999984,2
2020-11-18,17670.01,18520.0,17215.03,17788.32,732937.097,0.006695525356239296,0.03826902247922435,1304.9700000000012,118.31000000000131,2
2020-11-19,17788.32,18200.0,17347.27,17811.68,406500.977,0.0013132212597930515,0.02919606498329513,852.7299999999996,23.360000000000582,1
2020-11-20,17811.68,18831.6,17748.92,18664.31,407926.802,0.0478691510289877,0.030692554377332988,1082.6800000000003,852.630000000001,1
2020-11-21,18662.85,18986.0,18302.08,18721.99,342412.49,0.0030903901617578278,0.0251852001744569,683.9199999999983,59.140000000003056,0
2020-11-22,18721.99,18780.0,17645.98,18435.2,373779.417,-0.015318350239477807,0.02532293280866099,1134.0200000000004,-286.7900000000009,0
2020-11-23,18434.17,18812.65,18013.97,18382.07,364221.378,-0.002881986634264977,0.02494316859681599,798.6800000000003,-52.099999999998545,0
2020-11-24,18382.07,19440.0,18000.0,19179.64,477968.289,0.04338847583541994,0.025720575512280436,1440.0,797.5699999999997,0
2020-11-25,19178.53,19554.19,18509.12,18741.67,426276.99,-0.02283515227605948,0.027596034506131108,1045.0699999999997,-436.8600000000006,0
2020-11-26,18741.66,18940.69,16181.0,17155.34,850692.856,-0.08464187022821335,0.0369546304150021,2759.6899999999987,-1586.3199999999997,2
2020-11-27,17155.37,17465.0,16444.83,17144.1,398072.933,-0.0006551895794546514,0.036974127394838595,1020.1699999999983,-11.270000000000437,2
2020-11-28,17144.11,17880.0,16865.78,17717.74,268833.749,0.033459907490040575,0.037276207251092694,1014.2200000000012,573.630000000001,2
2020-11-29,17717.74,18343.0,17523.0,18181.09,256024.006,0.026151755246436537,0.03732568036997401,820.0,463.34999999999854,2
2020-11-30,18180.43,19944.0,18178.82,19720.0,500482.574,0.08464343996977086,0.0413132209235935,1765.1800000000003,1539.5699999999997,2
2020-12-01,19722.09,19956.0,18050.0,18772.7,553885.333,-0.048037525354969524,0.042118894459341596,1906.0,-949.3899999999994,2
2020-12-02,18770.33,19365.0,18329.58,19207.01,335717.482,0.023135190995434707,0.04239326641822529,1035.4199999999983,436.67999999999665,2
2020-12-03,19207.01,19640.0,18865.0,19434.3,245020.576,0.011833700300046823,0.04239065755394137,775.0,227.29000000000087,2
2020-12-04,19432.66,19537.16,18570.0,18664.2,276271.939,-0.039625816211543485,0.042365145785149334,967.1599999999999,-768.4599999999991,2
2020-12-05,18662.72,19203.46,18510.0,19147.62,165912.647,0.025900922621917788,0.04289384495786988,693.4599999999991,484.8999999999978,2
2020-12-06,19147.63,19449.1,18855.35,19375.02,176004.606,0.011876149620684062,0.042641559594975224,593.75,227.38999999999942,2
2020-12-07,19375.0,19446.36,18908.66,19172.88,169402.371,-0.010433021488493899,0.04278836394057195,537.7000000000007,-202.11999999999898,2
2020-12-08,19172.87,19319.38,18133.33,18319.32,280714.132,-0.044519133275752076,0.042992441587161825,1186.0499999999993,-853.5499999999993,2
2020-12-09,18319.33,18639.7,17650.0,18537.98,353123.689,0.011936032560160514,0.04272528126716491,989.7000000000007,218.64999999999782,2
2020-12-10,18537.97,18550.0,17916.0,18253.51,233960.241,-0.015345253366332301,0.035571090456921785,634.0,-284.46000000000276,1
2020-12-11,18254.0,18290.44,17555.0,18031.47,317866.07,-0.012164235809989266,0.035844352362545046,735.4399999999987,-222.52999999999884,1
2020-12-12,18031.71,18950.0,18012.21,18800.0,196962.282,0.04262159435697699,0.03649730670739138,937.7900000000009,768.2900000000009,1
2020-12-13,18800.0,19432.0,18705.46,19175.07,239760.089,0.0199505319148936,0.03625579426157577,726.5400000000009,375.0699999999997,1
2020-12-14,19175.06,19355.35,19004.72,19270.7,181555.823,0.00498720474032166,0.028008721791109224,350.6299999999974,95.63999999999942,1
2020-12-15,19270.71,19598.0,19039.64,19424.91,248744.054,0.008002304015941153,0.024610247639596145,558.3600000000006,154.20000000000073,0
2020-12-16,19424.9,21600.0,19274.55,21346.8,459302.012,0.09893945454573538,0.035413779662005526,2325.4500000000007,1921.8999999999978,1
2020-12-17,21346.81,23888.04,21231.5,22816.99,823435.821,0.06887168100136809,0.03897343728649794,2656.540000000001,1470.1800000000003,2
2020-12-18,22816.99,23330.0,22363.94,23124.35,305997.222,0.013470663746620204,0.03601163797655397,966.0600000000013,307.35999999999694,1
2020-12-19,23124.35,24281.61,22735.81,23847.28,337535.438,0.03126271657365498,0.03615319007114219,1545.7999999999993,722.9300000000003,1
2020-12-20,23847.28,24376.0,23076.25,23472.96,322289.774,-0.015696549040393748,0.03715512790611031,1299.75,-374.3199999999997,2
2020-12-21,23472.96,24145.0,21920.0,22730.1,476456.589,-0.03164747863073092,0.03864926234121123,2225.0,-742.8600000000006,2
2020-12-22,22736.05,23850.0,22387.0,23826.99,326124.313,0.048257156809693,0.03590198642937874,1463.0,1090.9400000000023,1
2020-12-23,23826.74,24235.42,22572.52,23238.27,394754.939,-0.0247081146212762,0.037784762891171435,1662.8999999999978,-588.4700000000012,2
2020-12-24,23237.73,23819.81,22700.0,23737.44,237754.257,0.021480514685473517,0.036630425365824296,1119.8100000000013,499.7099999999991,1
2020-12-25,23738.75,24827.64,23450.0,24730.0,284523.431,0.04181411306358229,0.03586897476181934,1377.6399999999994,991.25,1
2020-12-26,24729.99,26926.0,24507.24,26508.83,367265.555,0.07193004448038831,0.03787621410998929,2418.7599999999984,1778.8400000000001,2
2020-12-27,26508.84,28459.84,25850.0,26305.64,540264.148,-0.007664993136249354,0.03889256201102269,2609.84,-203.20000000000073,2
2020-12-28,26301.76,27538.82,26117.1,27102.66,267563.468,0.030298445504462146,0.03855152568738593,1421.7200000000012,800.9000000000015,2
2020-12-29,27101.45,27441.73,25913.01,27402.83,260759.449,0.011075296668297652,0.038453907607181044,1528.7200000000012,301.380000000001,2
2020-12-30,27402.83,29063.72,27401.0,28906.99,374737.655,0.0548906809990064,0.03346559992191997,1662.7200000000012,1504.1599999999999,1
2020-12-31,28906.99,29376.7,27848.0,28951.68,313648.835,0.0015459928550152213,0.031022493555897767,1528.7000000000007,44.68999999999869,1
2021-01-01,28948.19,29668.86,28627.12,29337.16,210716.398,0.013314598669230904,0.031024116983966496,1041.7400000000016,388.97000000000116,1
2021-01-02,29337.15,33480.0,28958.24,32199.91,545541.08,0.09758102011237635,0.03763277407545565,4521.759999999998,2862.7599999999984,2
2021-01-03,32198.41,34832.25,32000.02,33054.53,487486.989,0.026541067971929122,0.036008673659186315,2832.2299999999996,856.119999999999,1
2021-01-04,33053.93,33653.56,27800.0,32031.07,506128.023,-0.030962775752672922,0.03592569353258156,5853.559999999998,-1022.8600000000006,1
2021-01-05,32029.55,34500.0,29900.0,33999.52,433720.833,0.06145439412420495,0.03673600236666608,4600.0,1969.9699999999975,1
2021-01-06,33999.51,37037.51,33356.46,36823.68,444019.83,0.08306470208991201,0.03650994979401012,3681.050000000003,2824.1699999999983,1
2021-01-07,36825.77,40565.62,36337.36,39498.92,520147.908,0.07264999044093368,0.037699317603874426,4228.260000000002,2673.1500000000015,2
2021-01-08,39498.32,42125.51,36539.77,40637.23,518080.826,0.02881876263958616,0.037749673777371706,5585.740000000005,1138.9100000000035,2
2021-01-09,40638.91,41539.88,38733.28,40136.04,260882.805,-0.012333271731365558,0.03842105565901487,2806.5999999999985,-502.8700000000026,2
2021-01-10,40136.05,41412.12,35268.0,38221.67,436759.048,-0.04769703239283207,0.04274501418387868,6144.120000000003,-1914.3800000000047,2
2021-01-11,38200.01,38322.18,30448.0,35408.46,906275.651,-0.07360248780338485,0.050591393011397465,7874.18,-2791.550000000003,2
2021-01-12,35406.92,36693.44,32600.0,34056.9,449065.693,-0.03817053890510902,0.05295055964836558,4093.4400000000023,-1350.0199999999968,2
2021-01-13,34065.53,37880.0,32420.0,37421.07,398188.088,0.09878086378971651,0.05654772414473197,5460.0,3355.540000000001,2
2021-01-14,37416.34,40189.39,36764.33,39163.31,353142.386,0.04655772803931035,0.05669289398890119,3425.0599999999977,1746.9700000000012,2
2021-01-15,39163.31,39790.0,34478.0,36755.24,437610.113,-0.061487907942408326,0.0610614662095348,5312.0,-2408.0699999999997,2
2021-01-16,36755.25,38000.0,35366.0,36025.66,301102.477,-0.019849686738543815,0.05722525259712495,2634.0,-729.5899999999965,2
2021-01-17,36025.65,36898.0,33863.5,35869.83,287686.129,-0.004325527970896359,0.05711496224597467,3034.5,-155.8199999999997,2
2021-01-18,35875.72,37547.94,34808.47,36686.86,253386.703,0.022777637920224247,0.05613953939624467,2739.470000000001,811.1399999999994,2
2021-01-19,36690.0,37961.0,35850.0,35891.03,257889.419,-0.02169250788974586,0.054794786333168984,2111.0,-798.9700000000012,2
2021-01-20,35891.74,36461.44,33403.0,35500.0,329192.419,-0.010894922770396942,0.05008216117359008,3058.4400000000023,-391.73999999999796,2
2021-01-21,35499.23,35636.17,30069.9,30879.97,550562.277,-0.1301416901408451,0.05597752630179674,5566.269999999997,-4619.260000000002,2
2021-01-22,30875.77,33831.52,28880.0,32986.34,453568.538,0.06821152999824798,0.059292717094826045,4951.519999999997,2110.569999999996,2
2021-01-23,32990.08,33495.0,31405.0,32086.48,256776.411,-0.027279777022852447,0.05941164365575179,2090.0,-903.6000000000022,2
2021-01-24,32086.48,33125.75,30914.2,32275.63,212107.044,0.005895006245621337,0.058810897395594745,2211.5499999999993,189.15000000000146,2
2021-01-25,32274.88,34880.0,31921.47,32253.68,316687.524,-0.0006800796762139738,0.05593920798730867,2958.529999999999,-21.200000000000728,2
2021-01-26,32253.68,32950.0,30810.0,32474.14,346861.707,0.0068351890388942405,0.05518460558732084,2140.0,220.45999999999913,2
2021-01-27,32474.81,32562.2,29240.0,30381.04,431022.839,-0.06445436276372518,0.04918285106964143,3322.2000000000007,-2093.7700000000004,2
2021-01-28,30382.96,33778.95,29843.33,33399.75,311528.373,0.0993616413394669,0.05573949162080885,3935.6199999999953,3016.790000000001,2
2021-01-29,33399.99,38641.1,31960.0,34269.35,713579.785,0.026036123024872904,0.054392847756011574,6681.0999999999985,869.3600000000006,2
2021-01-30,34267.04,34988.88,32849.06,34289.85,267861.872,0.0005982021835839735,0.054196715496367114,2139.8199999999997,22.80999999999767,2
2021-01-31,34284.76,34393.22,32193.04,33126.21,211293.891,-0.03393540654158589,0.05486284412734271,2200.1800000000003,-1158.550000000003,2
2021-02-01,33125.11,34720.0,32322.47,33546.09,240632.325,0.01267515963945165,0.05454566653105922,2397.529999999999,420.9799999999959,2
2021-02-02,33546.08,36041.0,33450.0,35504.06,239856.23,0.05836656373365723,0.05680651465465026,2591.0,1957.979999999996,2
2021-02-03,35504.07,37700.0,35410.0,37652.51,240308.078,0.060512797691306464,0.05884893300216166,2290.0,2148.4400000000023,2
2021-02-04,37651.92,38833.0,36233.0,36976.93,306715.022,-0.017942495732688246,0.04488711979328788,2600.0,-674.989999999998,2
2021-02-05,36975.19,38411.82,36586.68,38362.65,196277.444,0.03747525822181563,0.04272443947404327,1825.1399999999994,1387.4599999999991,2
2021-02-06,38357.17,40992.4,38269.0,39249.54,310826.315,0.02311858018150459,0.0412887241777362,2723.4000000000015,892.3700000000026,2
2021-02-07,39249.53,39757.87,37403.27,38849.25,296721.925,-0.010198590862466217,0.0417909733925478,2354.600000000006,-400.27999999999884,2
2021-02-08,38849.24,47146.0,38037.0,46451.32,440167.093,0.19568125510788503,0.06366568115647096,9109.0,7602.080000000002,2
2021-02-09,46451.32,48266.36,45057.65,46492.54,381477.426,0.0008873805954277003,0.06383848262080849,3208.709999999999,41.220000000001164,2
2021-02-10,46492.53,47475.0,43770.0,44850.0,334979.017,-0.03532910871292472,0.06101553073804136,3705.0,-1642.5299999999988,2
2021-02-11,44850.0,48810.0,44038.97,48060.21,330540.045,0.07157658862876248,0.05899763941144251,4771.029999999999,3210.209999999999,2
2021-02-12,48060.21,49278.98,46121.0,47361.03,259186.288,-0.014548001350805584,0.060079333191258466,3157.980000000003,-699.1800000000003,2
2021-02-13,47364.0,48290.0,46252.1,47221.62,199965.397,-0.002943559293368314,0.060196986327484665,2037.9000000000015,-142.37999999999738,2
2021-02-14,47221.63,49875.16,47093.16,48655.21,241935.666,0.030358763634114938,0.05778617979590894,2782.0,1433.5800000000017,2
2021-02-15,48655.21,49100.0,45349.21,47981.58,248960.404,-0.013844971586804311,0.05879762543744505,3750.790000000001,-673.6299999999974,2
2021-02-16,47981.6,50953.44,47101.02,49197.94,343592.011,0.02535056161135163,0.058116907935732626,3852.4200000000055,1216.3400000000038,2
2021-02-17,49197.93,52800.0,49029.62,52194.62,312007.458,0.060910680406537354,0.058135698634360994,3770.3799999999974,2996.6900000000023,2
2021-02-18,52194.62,52640.0,50948.0,51619.7,185489.89,-0.011014928358516696,0.05777004512685864,1692.0,-574.9200000000055,2
2021-02-19,51612.46,56582.0,50800.0,56004.1,257911.872,0.08493656491610757,0.059878763279310104,5782.0,4391.639999999999,2
2021-02-20,56005.85,57699.0,53905.0,55917.41,240296.308,-0.0015479223842539414,0.06042315882160256,3794.0,-88.43999999999505,2
2021-02-21,55908.45,58472.14,55564.5,57487.43,196820.573,0.028077480698766255,0.059460909112667513,2907.6399999999994,1578.9800000000032,2
2021-02-22,57475.5,57591.87,47751.42,54121.1,480660.187,-0.058557670781247295,0.04084245936271175,9840.450000000004,-3354.4000000000015,2
2021-02-23,54125.55,54260.12,44893.82,48930.0,748737.462,-0.0959163801179207,0.04999036871577575,9366.300000000003,-5195.550000000003,2
2021-02-24,48930.01,51435.58,47000.0,49702.03,333415.219,0.015778254649499335,0.04868172856942636,4435.580000000002,772.0199999999968,2
2021-02-25,49702.05,52134.96,46685.43,47089.37,349943.016,-0.05256646458907199,0.04759739420739087,5449.529999999999,-2612.6800000000003,2
2021-02-26,47087.97,48438.01,44100.0,46313.13,440670.32,-0.016484399770054337,0.047644476095740164,4338.010000000002,-774.8400000000038,2
2021-02-27,46313.12,48476.05,44926.77,46102.63,256027.074,-0.0045451473480631055,0.047652631040517236,3549.280000000006,-210.49000000000524,2
2021-02-28,46097.09,46678.0,43002.05,45163.36,370358.825,-0.02037345808688129,0.04703839115144317,3675.949999999997,-933.7299999999959,2
2021-03-01,45162.64,49800.0,44972.49,49592.7,315659.931,0.09807374827736459,0.05424451797436262,4827.510000000002,4430.059999999998,2
2021-03-02,49594.99,50221.77,47058.06,48450.57,273100.435,-0.023030204042127078,0.05430176564584179,3163.709999999999,-1144.4199999999983,2
2021-03-03,48454.21,52681.51,48110.66,50373.75,350311.234,0.03969365066293329,0.052753067473405656,4570.8499999999985,1919.5400000000009,2
2021-03-04,50373.75,51800.0,47500.0,48385.77,387428.957,-0.03946460209930769,0.05369773128851076,4300.0,-1987.9800000000032,2
2021-03-05,48385.77,49470.0,46320.0,48770.57,354602.756,0.007952751397776625,0.04756001946356421,3150.0,384.8000000000029,2
2021-03-06,48772.68,49253.63,47090.0,48908.21,215092.91,0.0028221937943313513,0.04762542846097332,2163.6299999999974,135.52999999999884,2
2021-03-07,48908.21,51480.0,48908.21,50995.27,248398.116,0.0426729990731618,0.04863596913840694,2571.790000000001,2087.0599999999977,2
2021-03-08,50991.35,52450.0,49310.0,52429.43,308339.866,0.028123392620531318,0.0471195975490512,3140.0,1438.0800000000017,2
2021-03-09,52429.43,54950.0,51880.0,54917.78,285604.798,0.04746093939987528,0.04000111960464604,3070.0,2488.3499999999985,2
2021-03-10,54917.78,57500.92,53061.0,55947.98,401159.493,0.018758952018818054,0.0400478308323652,4439.919999999998,1030.2000000000044,2
2021-03-11,55949.3,58283.0,54356.44,57844.52,364681.318,0.03389827479026031,0.03627569198977022,3926.5599999999977,1895.219999999994,1
2021-03-12,57842.64,58186.33,55074.3,57291.03,335495.042,-0.00956858143174144,0.035852770501477574,3112.029999999999,-551.6100000000006,1
2021-03-13,57291.04,61950.0,56136.0,61267.41,320322.173,0.06940667675201517,0.0379940513417871,5814.0,3976.3700000000026,2
2021-03-14,61267.41,61798.0,59005.0,59037.12,231991.901,-0.036402550719868865,0.0395519304331959,2793.0,-2230.290000000001,2
2021-03-15,59037.11,60740.0,54517.28,55646.61,448820.83,-0.05743013886856274,0.03774216200122916,6222.720000000001,-3390.5,2
2021-03-16,55646.61,56988.0,53335.0,56954.19,339718.202,0.023497927367003957,0.036747680152846525,3653.0,1307.5800000000017,1
2021-03-17,56953.23,59078.79,54154.93,58959.0,339397.712,0.0352003952650366,0.0365083450938986,4923.860000000001,2005.7699999999968,1
2021-03-18,58959.01,60510.0,57072.0,57700.01,305100.026,-0.021353652538204426,0.034829667025931196,3438.0,-1259.0,1
2021-03-19,57700.01,59550.0,56301.27,58089.11,259039.479,0.006743499697833721,0.034845222476962,3248.730000000003,389.09999999999854,1
2021-03-20,58089.11,59948.0,57881.0,58145.61,203680.149,0.0009726435815593515,0.03489078863744096,2067.0,56.5,1
2021-03-21,58144.44,58638.7,55403.55,57415.18,237518.696,-0.012562083362785303,0.03439659174626816,3235.149999999994,-729.260000000002,1
2021-03-22,57415.19,58500.0,53635.81,54129.56,293062.947,-0.05722563266369629,0.03811877776184792,4864.190000000002,-3285.6300000000047,2
2021-03-23,54129.56,55890.68,52981.4,54400.0,276199.041,0.00499616106245826,0.035931859890950615,2909.279999999999,270.4400000000023,1
2021-03-24,54400.0,57234.79,51666.0,52311.54,394172.526,-0.03839080882352941,0.03686172114650499,5568.790000000001,-2088.459999999999,1
2021-03-25,52307.89,53255.2,50452.08,51325.21,416848.091,-0.01885492187765836,0.03533697234379338,2803.1199999999953,-982.6800000000003,1
2021-03-26,51325.21,55123.0,51260.0,55030.0,271957.842,0.07218265643725563,0.04129679277428004,3863.0,3704.790000000001,2
2021-03-27,55030.0,56658.76,54001.0,55828.0,234435.346,0.014501181173905087,0.036288379448013025,2657.760000000002,798.0,1
2021-03-28,55828.0,56588.31,54694.91,55805.08,200603.768,-0.0004105466790856882,0.035228971083980105,1893.3999999999942,-22.919999999998254,1
2021-03-29,55804.16,58490.11,54931.15,57677.64,277215.268,0.03355536807760151,0.032811945554961176,3558.959999999999,1873.479999999996,1
2021-03-30,57676.14,59560.0,57110.0,58794.16,232824.065,0.019357934894701057,0.03263175162790037,2450.0,1118.020000000004,1
2021-03-31,58794.17,59920.0,56812.0,58807.24,337038.349,0.00022247107535844357,0.031267870806267556,3108.0,13.069999999999709,1
2021-04-01,58810.99,59592.22,58002.0,58794.01,196332.114,-0.0002249722993290515,0.0306478134962829,1590.2200000000012,-16.979999999995925,1
2021-04-02,58797.56,60397.85,58490.03,59031.36,189391.958,0.004036975875603588,0.03062259404235636,1907.8199999999997,233.8000000000029,1
2021-04-03,59028.99,59925.0,56900.0,57134.65,198636.171,-0.03213054891501732,0.0319236998901368,3025.0,-1894.3399999999965,1
2021-04-04,57134.65,58553.0,56517.23,58234.61,152454.122,0.019252065077846714,0.03215214559751173,2035.7699999999968,1099.9599999999991,1
2021-04-05,58234.61,59385.0,56808.94,59243.39,174338.646,0.017322688346328663,0.02751921716806183,2576.0599999999977,1008.7799999999988,0
2021-04-06,59243.4,59626.18,57500.0,58059.99,165562.029,-0.01997522424020637,0.028440061994959402,2126.1800000000003,-1183.4100000000035,1
2021-04-07,58060.0,58720.0,55536.07,56018.18,265271.707,-0.035167246842446875,0.028072134031807545,3183.9300000000003,-2041.8199999999997,1
2021-04-08,56018.17,58200.0,55759.13,58122.26,161389.858,0.037560663341793754,0.028391253933790567,2440.8700000000026,2104.090000000004,1
2021-04-09,58122.93,58950.0,57700.0,58176.03,141690.144,0.0009251188787220421,0.02189284821322509,1250.0,53.099999999998545,0
2021-04-10,58176.04,61800.0,57943.95,59832.43,240907.592,0.028472207539772088,0.022701898093980294,3856.050000000003,1656.3899999999994,0
2021-04-11,59832.43,60816.88,59304.02,60090.2,148499.824,0.004308198747736025,0.022647158018545586,1512.8600000000006,257.7699999999968,0
2021-04-12,60093.26,61449.91,59500.0,59911.18,196147.561,-0.0029791879541088973,0.021230896351489958,1949.9100000000035,-182.08000000000175,0
2021-04-13,59911.19,63850.0,59873.01,63649.71,279389.492,0.062401207921459756,0.026303862765316523,3976.989999999998,3738.519999999997,0
2021-04-14,63645.05,64986.11,61404.0,63019.1,323454.88,-0.009907507826822815,0.026612585374085323,3582.1100000000006,-625.9500000000044,0
2021-04-15,63018.34,63905.83,62157.89,63232.55,178604.198,0.003387068364987922,0.0265726085794328,1747.9400000000023,214.2100000000064,0
2021-04-16,63232.56,63600.0,60100.0,61424.67,255765.893,-0.02859097094771612,0.028101079687856453,3500.0,-1807.8899999999994,1
2021-04-17,61424.67,62610.0,59620.0,60090.14,194112.299,-0.021726286848590348,0.02721840745009594,2990.0,-1334.5299999999988,0
2021-04-18,60090.14,60450.0,50050.0,56140.05,522006.276,-0.0657360758354032,0.03250656949178507,10400.0,-3950.0899999999965,1
2021-04-19,56140.05,57532.7,54200.0,55634.39,285041.716,-0.009007117022517885,0.03205356360333752,3332.699999999997,-505.6600000000035,1
2021-04-20,55634.38,57060.0,53330.82,56410.56,324494.085,0.013951262878949544,0.03203555462990017,3729.1800000000003,776.1800000000003,1
2021-04-21,56411.25,56756.78,53610.0,53800.0,252601.972,-0.0462778600318805,0.03305309698656667,3146.779999999999,-2611.25,1
2021-04-22,53794.72,55470.51,50534.34,51714.61,453489.185,-0.03876189591078061,0.032244256352779305,4936.1700000000055,-2080.1100000000006,1
2021-04-23,51714.62,52152.0,47546.16,51122.62,554666.026,-0.011447248659518072,0.03215543194807797,4605.8399999999965,-592.0,1
2021-04-24,51122.63,51183.51,48690.0,50092.4,299663.131,-0.02015194056955616,0.030409177440969593,2493.510000000002,-1030.229999999996,1
2021-04-25,50094.27,50577.9,46930.43,49063.94,310306.501,-0.02053125823478208,0.03009610414633929,3647.470000000001,-1030.3299999999945,1
2021-04-26,49063.94,54364.89,48763.0,53984.33,390494.148,0.10028526041732477,0.042916630538032144,5601.889999999999,4920.389999999999,2
2021-04-27,53984.34,55500.0,53225.14,55006.25,225440.361,0.01892993763190165,0.038929217969136745,2274.8600000000006,1021.9100000000035,2
2021-04-28,55006.25,56574.13,53852.0,54861.77,263170.559,-0.0026266106124304134,0.038974618355080766,2722.1299999999974,-144.4800000000032,2
2021-04-29,54861.76,55222.02,52350.0,53558.8,257045.19,-0.023750053999351373,0.03897717614296089,2872.019999999997,-1302.9599999999991,2
2021-04-30,53558.57,57935.0,53043.62,57684.16,294683.751,0.07702487733108287,0.04507581217911218,4891.379999999997,4125.590000000004,2
2021-05-01,57688.29,58488.17,57051.23,57836.34,207854.398,0.0026381592451028,0.044789871894855976,1436.939999999995,148.04999999999563,2
2021-05-02,57836.35,57959.97,56100.0,56630.33,203712.515,-0.02085211477766391,0.04133601361218553,1859.9700000000012,-1206.0199999999968,2
2021-05-03,56630.34,59056.59,56500.65,57214.83,271733.972,0.010321324279763067,0.04128488543686914,2555.939999999995,584.4900000000052,2
2021-05-04,57214.84,57253.76,53094.59,53263.32,388988.754,-0.0690644366154719,0.04531964850382232,4159.1700000000055,-3951.519999999997,2
2021-05-05,53263.32,57940.0,52880.38,57497.77,317811.705,0.07950030152082133,0.04847228465060935,5059.620000000003,4234.449999999997,2
2021-05-06,57497.76,58450.0,55297.91,56435.35,275471.204,-0.01847758617421158,0.04732672790877749,3152.0899999999965,-1062.4100000000035,2
2021-05-07,56435.35,58800.0,55300.0,57350.88,256159.504,0.016222633508961914,0.0470619090137808,3500.0,915.5299999999988,2
2021-05-08,57350.89,59590.96,56961.25,58924.98,264906.729,0.027446832550782174,0.04649047531152137,2629.709999999999,1574.0900000000038,2
2021-05-09,58926.36,59335.19,56316.0,58292.53,245954.014,-0.010733138984518997,0.04602399004299727,3019.1900000000023,-633.8300000000017,2
2021-05-10,58292.53,59654.0,53250.0,55869.67,396237.133,-0.04156381615277294,0.040720964252023394,6404.0,-2422.8600000000006,2
2021-05-11,55869.41,56908.66,54541.33,56710.43,267226.104,0.01504859434465966,0.040618830622120794,2367.3300000000017,841.0199999999968,2
2021-05-12,56712.7,58049.99,48503.74,49595.76,472329.152,-0.12545611098346454,0.05322307776062127,9546.25,-7116.939999999995,2
2021-05-13,49596.75,51358.0,45596.32,49707.9,652476.689,0.0022610803826779158,0.05300314592373647,5761.68,111.15000000000146,2
2021-05-14,49706.27,51533.0,48870.41,49873.27,319069.002,0.003326835372244652,0.04773755415024431,2662.5899999999965,167.0,2
2021-05-15,49873.26,50709.43,46584.32,46793.41,442023.496,-0.0617537209811988,0.049571704604925285,4125.110000000001,-3079.8499999999985,2
2021-05-16,46794.62,49829.39,43866.0,46429.28,604537.63,-0.007781651305173165,0.049552580259041905,5963.389999999999,-365.3400000000038,2
2021-05-17,46429.28,46655.0,42151.0,43566.18,809129.365,-0.0616658281153617,0.050678945297085755,4504.0,-2863.0999999999985,2
2021-05-18,43565.11,45846.61,42268.0,42882.53,590358.592,-0.01569221813801447,0.04850706586860847,3578.6100000000006,-682.5800000000017,2
2021-05-19,42882.54,43615.93,28688.0,36689.14,1373851.849,-0.14442687966404966,0.0520127352897084,14927.93,-6193.4000000000015,2
2021-05-20,36689.14,42460.0,34882.0,40500.3,775185.113,0.10387706007826858,0.06321325826489749,7578.0,3811.1600000000035,2
2021-05-21,40500.0,42270.42,33400.0,37211.02,930671.747,-0.08121618852206047,0.06409925894843081,8870.419999999998,-3288.980000000003,2
2021-05-22,37210.01,38851.34,35201.11,37432.58,588166.784,0.005954150141544323,0.06290371136219762,3650.229999999996,222.5699999999997,2
2021-05-23,37436.0,38261.71,31096.7,34651.6,996815.017,-0.07429303563900758,0.06369586214668903,7165.009999999998,-2784.4000000000015,2
2021-05-24,34656.53,39917.09,34366.0,38779.66,707903.071,0.11913042976370525,0.07568142609478389,5551.0899999999965,4123.130000000005,2
2021-05-25,38783.58,39790.05,36439.32,38326.84,598836.411,-0.011676739816697923,0.07498035428678032,3350.730000000003,-456.74000000000524,2
2021-05-26,38326.84,40900.0,37804.76,39224.2,577032.81,0.02341335732348404,0.07002396440777754,3095.239999999998,897.3600000000006,2
